"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Score","%D","ADP","Ros","+/-"
"*04ata*","Jorge Alcala","TOR","RP","848","FA","30","","39.14","0","-","3%","0%"
"*06mc1*","Trey Gibson","BAL","SP","850","FA","23","","39.11","16","486.1","45%","+3%"
"*061lj*","Winston Santos","TEX","SP","851","FA","23","","39.03","0","-","21%","+2%"
"*02nqg*","Luis Torrens","NYM","C","852","FA","29","","39.02","11","478.8","9%","0%"
"*04is5*","Everson Pereira","CHW","OF","853","FA","24","","38.94","7","476.4","16%","+1%"
"*05rks*","Luis Mey","CIN","RP","854","FA","24","","38.92","3","466.1","18%","+1%"
"*041pr*","Joey Wentz","ATL","SP,RP","856","FA","28","","38.89","9","475.2","13%","0%"
"*05y5d*","Bradgley Rodriguez","SD","RP","857","FA","22","","38.81","3","468.8","13%","0%"
"*05tzg*","Jace Jung","DET","3B","858","FA","25","","38.76","6","472.6","42%","+2%"
"*05y4m*","Tim Tawa","ARI","1B,2B,OF","860","FA","26","","38.7","19","479.5","15%","0%"
"*03qqb*","Myles Straw","TOR","OF","861","FA","31","","38.68","7","467.9","9%","+1%"
"*03xs3*","Miguel Amaya","CHC","C","862","FA","26","","38.63","31","452.8","31%","-1%"
"*06ala*","Osvaldo Bido","LAA","SP,RP","863","FA","30","","38.63","3","467.4","10%","0%"
"*02i1q*","Orlando Arcia","MIN","2B,3B,SS","864","FA","31","","38.62","6","473","8%","+1%"
"*03qo2*","LaMonte Wade Jr.","CHW","1B,OF","865","FA","32","","38.62","5","470.2","6%","+1%"
"*041w3*","Eli White","ATL","OF","866","FA","31","","38.58","6","473.5","8%","-1%"
"*04rzp*","Rico Garcia","BAL","RP","867","FA","32","","38.48","0","-","2%","0%"
"*05it9*","Yosver Zulueta","SEA","RP","869","FA","28","","38.38","0","-","4%","0%"
"*05rfn*","Kaleb Ort","LAA","RP","872","FA","33","","38.35","0","-","2%","0%"
"*05ylk*","Pierson Ohl","COL","RP","873","FA","26","","38.34","0","-","4%","0%"
"*02mzf*","Rob Refsnyder","SEA","OF,UT","874","FA","34","","38.29","16","476.5","14%","0%"
"*0514i*","Andrew Saalfrank","ARI","RP","875","FA","28","","38.29","18","477.6","22%","+1%"
"*01s99*","Travis dArnaud","LAA","C","877","FA","36","","38.27","9","478.8","8%","0%"
"*04efi*","Connor Wong","BOS","C","878","FA","29","","38.13","16","489.9","14%","0%"
"*03df0*","Jose Trevino","CIN","C","880","FA","33","","38.11","9","475.1","10%","0%"
"*040cf*","Genesis Cabrera","PHI","RP","881","FA","29","","38.03","0","-","1%","0%"
"*04aeh*","DL Hall","MIL","RP","883","FA","27","","37.98","3","466.9","21%","+2%"
"*04w4e*","Johan Rojas","PHI","OF","884","FA","25","","37.96","2","465","12%","0%"
"*05145*","Darell Hernaiz","ATH","3B,SS","885","FA","24","","37.94","13","487.7","17%","+1%"
"*05152*","Tanner Gordon","COL","SP","886","FA","28","","37.92","4","465.6","10%","+1%"
"*04q54*","Justin Hagenman","NYM","RP","887","FA","29","","37.91","0","-","4%","0%"
"*03av1*","Jake Rogers","DET","C","889","FA","30","","37.88","9","477","8%","0%"
"*06f14*","Ethan Pecko","HOU","SP","895","FA","23","","37.57","10","482.6","27%","+2%"
"*05mrv*","Eric Orze","MIN","RP","896","FA","28","","37.39","3","466.6","8%","0%"
"*04y9h*","Kameron Misner","KC","OF","898","FA","28","","37.37","3","465.4","12%","0%"
"*064ny*","Zach Agnos","COL","RP","899","FA","25","","37.3","0","-","7%","+1%"
"*04pwl*","Hunter Feduccia","TB","C","901","FA","28","","37.22","4","468.1","7%","0%"
"*04otv*","Alan Rangel","PHI","RP","904","FA","28","","37.06","0","-","2%","0%"
"*04pq7*","Ryan Weiss","HOU","SP","905","FA","29","","36.96","26","477.2","19%","+2%"
"*03zcx*","Will Benson","CIN","OF","907","FA","27","","36.93","14","485.5","17%","+1%"
"*04erc*","Ron Marinaccio","SD","RP","908","FA","30","","36.91","0","-","4%","0%"
"*05ydo*","Juan Morillo","ARI","RP","910","FA","26","","36.86","0","-","4%","0%"
"*0513z*","Jack Little","DET","RP","911","FA","28","","36.8","0","-","1%","0%"
"*01shb*","Robert Stock","NYM","RP","914","FA","36","","36.72","0","-","0%","0%"
"*04esc*","Keaton Winn","SF","RP","915","FA","27","NYY Wed 8:05PM","36.59","1","461.6","9%","+1%"
"*04psr*","David Fry","CLE","UT","916","FA","30","","36.53","12","476.6","15%","0%"
"*04oct*","Josh Rojas","KC","2B,3B","917","FA","31","","36.45","0","-","5%","0%"
"*0516v*","Zak Kent","TEX","RP","919","FA","27","","36.31","0","-","2%","0%"
"*03dbu*","Sam Hentges","SF","RP","920","FA","29","NYY Wed 8:05PM","36.31","0","-","4%","0%"
"*04pql*","Ethan Roberts","CHC","RP","922","FA","28","","36.14","0","-","2%","0%"
"*05jq7*","Kyle Hurt","LAD","SP","923","FA","27","","36.12","3","465","12%","+1%"
"*03b6k*","Jorge Mateo","ATL","SS","925","FA","30","","36.1","8","473.8","9%","0%"
"*06alu*","Andre Granillo","STL","RP","927","FA","25","","36.06","0","-","4%","0%"
"*04esz*","Chas McCormick","CHC","OF","928","FA","30","","36.01","3","465.5","7%","+1%"
"*05r5p*","Brian Van Belle","TB","RP","929","FA","29","","36","0","-","1%","0%"
"*04zay*","Kai-Wei Teng","HOU","SP","932","FA","27","","35.84","6","471.3","12%","0%"
"*04eer*","Drew Waters","KC","OF","933","FA","27","","35.83","0","-","8%","-1%"
"*0429h*","Bryse Wilson","PHI","SP,RP","934","FA","28","","35.82","0","-","3%","+1%"
"*03qt6*","Tyler Phillips","MIA","RP","935","FA","28","","35.69","3","463.8","11%","+1%"
"*03d6q*","Derek Hill","CHW","OF","936","FA","30","","35.58","0","-","4%","0%"
"*03nqc*","Jose Suarez","ATL","RP","937","FA","28","","35.57","2","464.3","6%","-1%"
"*04oc6*","Jhonathan Diaz","SEA","RP","938","FA","29","","35.56","0","-","2%","0%"
"*03dec*","Dan Altavilla","MIN","RP","940","FA","33","","35.51","0","-","1%","0%"
"*02bra*","James McCann","ARI","C","941","FA","35","","35.5","13","486.4","5%","0%"
"*0518g*","Trevor McDonald","SF","SP","942","FA","24","NYY Wed 8:05PM","35.46","21","485.9","22%","0%"
"*04ek8*","Connor Brogdon","CLE","RP","943","FA","31","","35.45","0","-","2%","0%"
"*03mjl*","Cam Booser","TB","RP","944","FA","33","","35.42","0","-","2%","0%"
"*03pp7*","Tanner Rainey","DET","RP","945","FA","33","","35.42","0","-","1%","0%"
"*041mc*","Dylan Carlson","CHC","OF","946","FA","27","","35.41","0","-","5%","0%"
"*0310m*","Rob Zastryzny","MIL","RP","948","FA","33","","35.37","0","-","2%","0%"
"*05yfi*","Colton Gordon","HOU","SP","949","FA","27","","35.31","0","-","12%","0%"
"*02ob9*","John Curtiss","ARI","RP","952","FA","32","","35.16","0","-","1%","0%"
"*03pp6*","Jahmai Jones","DET","OF","953","FA","28","","35.15","5","470.4","10%","0%"
"*0351m*","Miguel Castro","LAA","RP","954","FA","31","","35.13","0","-","1%","0%"
"*04vvy*","Andruw Monasterio","MIL","SS","955","FA","28","","35.12","16","490.8","10%","0%"
"*03qx9*","Tayler Saucedo","LAA","RP","956","FA","32","","35.06","0","-","2%","0%"
"*04eep*","Luis Campusano","SD","UT","957","FA","27","","35","11","477.6","15%","0%"
"*01as6*","Carlos Carrasco","ATL","SP","958","FA","38","","34.92","0","-","3%","0%"
"*03022*","Hunter Renfroe","KC","OF","959","FA","34","","34.91","0","-","4%","0%"
"*04efn*","Keegan Thompson","COL","RP","961","FA","30","","34.87","0","-","3%","0%"
"*03qq9*","Justin Lawrence","PIT","RP","962","FA","31","","34.73","6","474.6","10%","+1%"
"*050ih*","Jhony Brito","SD","RP","963","FA","27","","34.73","0","-","6%","0%"
"*02n9l*","Dietrich Enns","BAL","RP","964","FA","34","","34.72","3","466.9","5%","0%"
"*01c5o*","Jason Heyward","SD","OF","965","FA","36","","34.61","0","-","2%","0%"
"*05xu8*","Tyler Locklear","ARI","1B","967","FA","25","","34.55","6","466.4","29%","+1%"
"*04yte*","Jackson Rutledge","WSH","RP","969","FA","26","","34.55","0","-","8%","+1%"
"*04o10*","Joel Peguero","SF","RP","970","FA","28","NYY Wed 8:05PM","34.49","5","468.5","9%","+1%"
"*041se*","Abraham Toro","KC","1B","971","FA","29","","34.49","0","-","7%","+1%"
"*041qv*","Alex Call","LAD","OF","973","FA","31","","34.46","6","473.8","12%","0%"
"*041yi*","Miles Mastrobuoni","SEA","3B,OF","975","FA","30","","34.42","0","-","5%","0%"
"*03pj2*","Kevin Newman","KC","3B","976","FA","32","","34.4","0","-","3%","0%"
"*064da*","Nacho Alvarez","ATL","3B","977","FA","22","","34.37","8","475.4","22%","+1%"
"*051dm*","Joe La Sorsa","PIT","RP","978","FA","27","","34.34","0","-","1%","0%"
"*04pta*","Joey Gerber","NYM","RP","979","FA","28","","34.32","0","-","2%","0%"
"*04pxq*","Gus Varland","WSH","RP","980","FA","29","","34.29","0","-","2%","0%"
"*0630f*","Gabriel Rincones Jr.","PHI","OF","982","FA","24","","34.23","4","466.7","25%","+3%"
"*06guh*","Brandyn Garcia","ARI","RP","983","FA","25","","34.13","2","463.2","10%","+1%"
"*05r3k*","Carson Spiers","CIN","SP","984","FA","28","","34.04","0","-","5%","0%"
"*05yc9*","Braxton Fulford","COL","C","985","FA","27","","33.94","6","473.9","7%","0%"
"*03qpi*","Patrick Sandoval","BOS","SP","987","FA","29","","33.82","27","480.9","26%","+1%"
"*05t6u*","Beau Brieske","DET","RP","988","FA","27","","33.81","0","-","6%","0%"
"*05gx0*","Nick Loftin","KC","OF","989","FA","27","","33.81","0","-","7%","0%"
"*01sfi*","DJ LeMahieu","NYY","2B","991","FA","37","@SF Wed 8:05PM","33.79","0","-","4%","0%"
"*05xu0*","Drew Gilbert","SF","OF","992","FA","25","NYY Wed 8:05PM","33.77","11","477.5","39%","+1%"
"*06gjv*","Nestor German","BAL","SP","993","FA","23","","33.77","0","-","21%","+2%"
"*03pp5*","Blake Perkins","MIL","OF","994","FA","29","","33.76","8","477.9","11%","+1%"
"*05uy4*","Dylan Dodd","ATL","RP","995","FA","27","","33.72","1","461.4","7%","0%"
"*04prz*","Austin Warren","NYM","RP","996","FA","29","","33.68","0","-","2%","0%"
"*061a8*","Andrew Walters","CLE","RP","997","FA","25","","33.67","1","463.6","12%","+2%"
"*04sxv*","Jose Tena","WSH","3B","998","FA","24","","33.6","4","467.8","10%","0%"
"*02n1c*","Tyler Heineman","TOR","C","999","FA","34","","33.56","7","469.4","6%","0%"
"*05131*","Tyler Fitzgerald","SF","2B","1000","FA","28","NYY Wed 8:05PM","33.54","5","468.9","17%","0%"
"*051e5*","Matt Waldron","SD","SP","1001","FA","29","","33.51","3","463.5","12%","0%"
"*041ql*","Thomas Hatch","ARI","RP","1002","FA","31","","33.41","0","-","1%","0%"
"*05r3s*","Alejandro Osuna","TEX","OF","1003","FA","23","","33.33","9","474.1","19%","0%"
"*05ydc*","Nate Lavender","NYM","RP","1005","FA","26","","33.28","0","-","2%","0%"
"*042no*","Oswaldo Cabrera","NYY","3B","1006","FA","26","@SF Wed 8:05PM","33.26","4","467.2","14%","0%"
"*05xsm*","Chase Silseth","LAA","RP","1008","FA","25","","33.2","3","467.2","11%","+1%"
"*06tl5*","Alex Carrillo","NYM","RP","1009","FA","28","","33.15","0","-","1%","0%"
"*0614b*","Josh Simpson","MIA","RP","1011","FA","28","","33.14","0","-","2%","0%"
"*05tc7*","Ryan Bliss","SEA","2B","1012","FA","26","","33.09","6","471.1","16%","+1%"
"*05rb2*","Jonathan Cannon","CHW","SP","1014","FA","25","","33.08","4","467.6","18%","+1%"
"*03qqf*","Alexis Diaz","TEX","RP","1016","FA","29","","33.06","11","476.4","22%","+1%"
"*0513s*","John Rave","KC","OF","1018","FA","28","","32.99","0","-","5%","0%"
"*060gg*","Adam Mazur","MIA","SP","1020","FA","24","","32.89","0","-","16%","+1%"
"*04g7n*","Oswald Peraza","LAA","3B","1022","FA","25","","32.76","7","472.3","11%","+1%"
"*052ij*","Domingo Gonzalez","SEA","SP","1023","FA","26","","32.76","0","-","1%","0%"
"*041m9*","Dane Dunning","SEA","RP","1024","FA","31","","32.75","0","-","4%","0%"
"*04sxl*","Nick Anderson","ATH","RP","1026","FA","35","","32.71","0","-","1%","0%"
"*027fx*","Jeimer Candelario","NYY","3B","1027","FA","32","@SF Wed 8:05PM","32.67","2","465.3","10%","+1%"
"*05yhg*","Will Wagner","SD","3B","1029","FA","27","","32.58","0","-","9%","0%"
"*05ww7*","Jean Cabrera","PHI","SP","1031","FA","24","","32.56","0","-","10%","+1%"
"*03zlf*","Luis Medina","ATH","SP","1032","FA","26","","32.53","4","465.3","12%","+1%"
"*051c5*","Brady Basso","ATH","RP","1033","FA","28","","32.52","0","-","5%","0%"
"*03drx*","Connor Seabold","TOR","RP","1034","FA","30","","32.52","0","-","1%","0%"
"*03o43*","Luis Urias","MIL","2B","1035","FA","28","","32.5","2","462.9","7%","0%"
"*05xzr*","Jedixson Paez","CHW","SP","1036","FA","22","","32.45","2","463","16%","0%"
"*05unf*","Denzel Clarke","ATH","OF","1038","FA","25","","32.41","54","450.1","41%","0%"
"*04ej0*","Bryan Sammons","DET","RP","1039","FA","30","","32.37","0","-","0%","0%"
"*0558r*","Junior Perez","ATH","OF","1040","FA","24","","32.32","3","465.6","14%","+1%"
"*03yr2*","Yohel Pozo","STL","C","1041","FA","28","","32.3","3","467","5%","0%"
"*03d75*","Spencer Turnbull","KC","RP","1042","FA","33","","32.25","0","-","3%","0%"
"*031cs*","Austin Wynns","ATH","C","1044","FA","35","","32.15","7","475.9","4%","0%"
"*06580*","Dylan Ross","NYM","SP,RP","1045","FA","25","","32.12","2","463.6","10%","+1%"
"*0506h*","Randy Dobnak","SEA","RP","1046","FA","31","","32.11","0","-","1%","0%"
"*04pmd*","Gunnar Hoglund","ATH","SP","1047","FA","26","","32.08","2","462.6","23%","+2%"
"*04ydt*","Christian Koss","SF","2B","1049","FA","28","NYY Wed 8:05PM","31.95","1","462","5%","+1%"
"*05ybh*","Garrett Acton","COL","RP","1051","FA","27","","31.83","0","-","1%","0%"
"*05ss9*","Roddery Munoz","HOU","RP","1052","FA","25","","31.82","0","-","4%","0%"
"*04n0o*","Cole Wilcox","SEA","RP","1053","FA","26","","31.69","0","-","8%","+1%"
"*05a1v*","Keider Montero","DET","SP,RP","1054","FA","25","","31.63","6","471.4","15%","+1%"
"*05jn0*","Adrian Del Castillo","ARI","UT","1055","FA","26","","31.58","16","483.5","26%","+1%"
"*04mlh*","Ryan Rolison","CHC","RP","1056","FA","28","","31.48","0","-","3%","0%"
"*0519u*","Tyler Tolbert","KC","OF","1057","FA","28","","31.48","6","472.9","9%","0%"
"*0404s*","Gregory Santos","SF","RP","1058","FA","26","NYY Wed 8:05PM","31.47","1","462.2","6%","0%"
"*05j8o*","Angel Chivilli","NYY","RP","1059","FA","23","@SF Wed 8:05PM","31.47","0","-","4%","+1%"
"*03pzo*","Leody Taveras","BAL","OF","1060","FA","27","","31.43","2","463.7","8%","0%"
"*0513g*","Cody Freeman","TEX","2B","1061","FA","25","","31.3","4","465.9","12%","+1%"
"*060y1*","Sam Benschoter","CIN","SP,RP","1062","FA","27","","31.24","0","-","1%","0%"
"*03mm4*","Andy Ibanez","LAD","3B","1063","FA","32","","31.19","4","465.1","7%","+1%"
"*04eey*","MJ Melendez","KC","OF","1064","FA","27","","31.19","2","463.6","9%","+1%"
"*02bsw*","Mike Clevinger","CHW","RP","1065","FA","35","","31.18","0","-","3%","0%"
"*04lcq*","Ji-Hwan Bae","NYM","OF","1066","FA","26","","31.18","0","-","6%","0%"
"*06ofp*","Dugan Darnell","DET","RP","1067","FA","28","","31.16","0","-","1%","0%"
"*04ehv*","Bryce Johnson","SD","OF","1068","FA","30","","31.15","2","463.9","4%","0%"
"*05r3g*","Mason Black","KC","RP","1070","FA","26","","31.15","0","-","11%","0%"
"*05r1e*","Eric Cerantola","KC","SP","1071","FA","25","","31.13","0","-","3%","0%"
"*04efo*","Nick Raquet","STL","RP","1073","FA","30","","31.1","0","-","0%","0%"
"*05ybe*","Travis Adams","MIN","RP","1074","FA","26","","31.08","0","-","4%","0%"
"*051i0*","Jayden Murray","HOU","RP","1076","FA","28","","31.03","0","-","3%","0%"
"*03qlh*","Brandon Waddell","NYM","RP","1077","FA","31","","30.9","0","-","3%","0%"
"*05tpz*","Ky Bush","CHW","SP","1078","FA","26","","30.9","1","462","10%","+1%"
"*041px*","Ben Bowden","ATH","RP","1080","FA","31","","30.87","0","-","1%","0%"
"*04ave*","Leo Rivas","SEA","2B","1081","FA","28","","30.84","0","-","5%","0%"
"*06cev*","Jhancarlos Lara","ATL","SP,RP","1082","FA","23","","30.82","0","-","13%","+2%"
"*062k6*","Juaron Watts-Brown","BAL","SP","1083","FA","23","","30.81","0","-","14%","+1%"
"*0519c*","Orlando Ribalta","WSH","RP","1084","FA","27","","30.78","0","-","1%","0%"
"*06dqd*","Ben Williamson","SEA","3B","1085","FA","25","","30.75","9","472.9","16%","+1%"
"*05koh*","Luke Little","CHC","RP","1086","FA","25","","30.69","1","462.4","9%","+1%"
"*061gx*","Jacob Melton","TB","OF","1087","FA","25","","30.67","27","478.3","48%","+2%"
"*02mw7*","Lucas Sims","CHW","RP","1088","FA","31","","30.64","0","-","2%","0%"
"*03dv0*","Zach Pop","PHI","RP","1090","FA","29","","30.51","0","-","1%","0%"
"*04ent*","J.C. Escarra","NYY","C","1091","FA","30","@SF Wed 8:05PM","30.5","0","-","6%","0%"
"*04mn2*","Griffin Conine","MIA","OF","1093","FA","28","","30.37","29","475.6","25%","0%"
"*06am5*","Luinder Avila","KC","RP","1095","FA","24","","30.27","5","471.1","12%","+1%"
"*04efs*","Nick Allen","HOU","SS","1096","FA","27","","30.17","4","468.3","7%","0%"
"*03qz9*","Sam Haggerty","TEX","OF","1097","FA","31","","30.15","0","-","4%","0%"
"*04pq5*","DaShawn Keirsey","ATL","OF","1098","FA","28","","30.13","0","-","3%","0%"
"*057zc*","Jonatan Clase","TOR","OF","1102","FA","23","","29.94","2","463.9","16%","+1%"
"*04ysv*","Adael Amador","COL","2B","1103","FA","22","","29.91","39","471.4","43%","0%"
"*0648k*","Paul Gervase","LAD","RP","1104","FA","25","","29.91","0","-","4%","0%"
"*02bwt*","Austin Barnes","NYM","C","1105","FA","36","","29.86","0","-","1%","0%"
"*0420h*","Weston Wilson","BAL","OF","1106","FA","31","","29.8","0","-","3%","0%"
"*04q24*","Max Schuemann","ATH","2B,3B,SS","1107","FA","28","","29.71","6","472","9%","0%"
"*05yca*","Brett Harris","ATH","3B","1110","FA","27","","29.46","2","464.6","6%","0%"
"*06agh*","Yilber Diaz","ARI","RP","1112","FA","25","","29.43","1","461.4","16%","+1%"
"*03qvr*","Seth Brown","NYY","OF","1113","FA","33","@SF Wed 8:05PM","29.36","0","-","2%","0%"
"*03quj*","Anthony Misiewicz","CIN","RP","1114","FA","31","","29.36","0","-","1%","0%"
"*041pq*","Taylor Trammell","HOU","OF","1115","FA","28","","29.33","0","-","4%","0%"
"*02brk*","Austin Hedges","CLE","C","1116","FA","33","","29.27","3","466","2%","0%"
"*05y29*","Andrew Hoffmann","ARI","RP","1117","FA","25","","29.26","0","-","4%","0%"
"*05xq0*","Alek Jacob","SD","RP","1118","FA","27","","29.21","0","-","4%","0%"
"*051hq*","Taylor Rashi","ARI","RP","1119","FA","30","","29.21","0","-","1%","0%"
"*05m1b*","Denzer Guzman","LAA","SS","1120","FA","21","","29.21","4","467.8","12%","0%"
"*02hma*","Tyler Austin","CHC","1B","1121","FA","34","","29.18","9","474.7","4%","0%"
"*0515q*","Adam Macko","TOR","SP,RP","1124","FA","25","","28.91","0","-","7%","0%"
"*0511w*","Aaron Schunk","ATL","SS","1125","FA","28","","28.89","0","-","6%","0%"
"*05gdv*","Pedro Leon","PHI","OF","1126","FA","27","","28.88","3","466.5","13%","+1%"
"*067xi*","Levi Wells","BAL","SP","1127","FA","24","","28.87","1","460.3","9%","+2%"
"*05uni*","Griff McGarry","WSH","SP,RP","1130","FA","26","","28.71","5","470.1","16%","+1%"
"*05jq3*","Joey Wiemer","WSH","OF","1131","FA","26","","28.64","5","465.4","8%","0%"
"*042af*","Enmanuel Valdez","PIT","1B","1132","FA","27","","28.63","4","465.2","7%","0%"
"*041uv*","Jesse Scholtens","TB","RP","1133","FA","31","","28.62","0","-","2%","0%"
"*062sf*","Ryan Loutos","SEA","RP","1135","FA","27","","28.58","0","-","1%","0%"
"*041rm*","Sean Reynolds","SD","RP","1136","FA","27","","28.54","0","-","3%","0%"
"*064nv*","Alex Hoppe","SEA","RP","1138","FA","27","","28.45","0","-","1%","0%"
"*06lqo*","Chris Roycroft","STL","RP","1140","FA","28","","28.41","0","-","1%","0%"
"*04pmt*","Jeremiah Jackson","BAL","OF","1141","FA","25","","28.37","15","483.4","24%","+1%"
"*06dqi*","Jake Bloss","TOR","SP","1143","FA","24","","28.33","1","462.8","20%","+2%"
"*06qcs*","Jonathan Pintaro","NYM","RP","1144","FA","28","","28.32","0","-","2%","0%"
"*0403l*","Rafael Marchan","PHI","C","1146","FA","26","","28.31","6","472","7%","0%"
"*05jqk*","Carson Seymour","SF","RP","1147","FA","27","NYY Wed 8:05PM","28.3","0","-","7%","+1%"
"*05jse*","Tommy Troy","ARI","2B,OF","1148","FA","24","","28.22","10","478.4","50%","+2%"
"*05yg3*","Julian Aguiar","CIN","SP","1149","FA","24","","28.21","0","-","9%","+1%"
"*05y5l*","Franco Aleman","CLE","RP","1150","FA","25","","28.17","0","-","8%","+1%"
"*06l0i*","Eduarniel Nunez","ATH","RP","1151","FA","26","","28.17","1","461.4","5%","+1%"
"*04nb4*","Rece Hinds","CIN","OF","1152","FA","25","","28.14","4","466.2","19%","+1%"
"*05uy1*","Justyn-Henry Malloy","TB","OF","1153","FA","25","","28.12","5","471.2","15%","+1%"
"*0484h*","Nabil Crismatt","TEX","SP","1154","FA","31","","28.1","0","-","4%","0%"
"*04q3n*","Nate Eaton","BOS","OF","1156","FA","29","","28.09","3","464.8","6%","0%"
"*04pmo*","Lyon Richardson","CIN","RP","1158","FA","26","","28.04","0","-","4%","0%"
"*0510z*","Korey Lee","CHW","C","1159","FA","27","","28.04","4","467.1","7%","0%"
"*05jp5*","Christian Roa","HOU","RP","1160","FA","26","","27.98","0","-","3%","0%"
"*041q7*","Ben Rortvedt","CIN","C","1161","FA","28","","27.93","3","465.1","4%","0%"
"*04gdw*","Johnathan Rodriguez","CLE","OF","1162","FA","26","","27.92","3","466","12%","+1%"
